7.26086,-4.65076,0.05755,-39.0659,-0.24998,8.81854,-10.37308,4.42945,-0.17139,6.99898,1.98731,4.05427,-11.17276,0.1115,1.95619,18.26365,0.01718,0.31161,5.61716,2.61717,-0.1637,-0.17518,0.22692,-0.75154,0.10237,0.12349,-0.37389,3.36445,3.78902,-0.36007,0.31396,0.17881,0.44748,0.1393,0.04117,0.09214,13.78966,1.34123,-7.31595,-12.11399,-7.99689,-30.52881,-4.82375,20.32997,24.9719,-19.73555,-3.12626,3.09121,-2.23537,-15.17871,-62.61438,-3.63531,10.98312,54.4936,-1.85686,-8.50198,-7.03852,0.90431,-6.70357,1.68721,0.89839,-0.49969,0.14616,-0.20808,0.41397,-0.47858,0.09785,0.24391,-0.20822,-0.22381,0.08385,0.39966
6.58639,-6.81392,-0.88237,-37.58042,0.19663,11.28161,-10.72443,5.00982,1.61577,9.18649,1.61944,4.61667,-5.23501,-0.34116,-0.44971,20.98385,0.42963,-1.22635,4.74472,2.4958,0.43848,-0.19314,0.17501,-0.727,0.1028,0.18266,-0.38465,1.54515,3.73538,-0.11487,0.34886,0.16812,0.44062,0.12894,-0.01687,0.05633,15.63319,2.72679,-7.5388,-12.14801,-4.5195,-31.3921,-6.24997,15.59556,24.92045,-20.35217,-1.71962,3.06466,-3.54794,-13.3601,-62.57582,-4.28862,10.37548,54.90041,-2.12487,-10.05812,-6.04656,0.7949,-5.88363,2.58087,0.93502,-0.52488,0.1801,-0.19322,0.46077,-0.443,0.0652,0.28336,-0.24987,-0.24528,0.07559,0.37668
6.36893,-8.59651,-0.92633,-36.45832,-0.26476,12.75757,-11.85054,5.44567,1.99527,9.49333,1.2376,4.74399,1.69408,-0.48859,-3.62977,23.94465,0.59395,-1.89582,4.42237,2.06814,0.60057,-0.17111,0.2125,-0.70819,0.10737,0.16335,-0.36587,0.9549,3.35458,0.00567,0.34962,0.09524,0.39482,0.14797,0.0081,0.01018,15.44043,3.84501,-6.82455,-12.43316,-0.88856,-29.96409,-8.23598,10.00097,23.25829,-18.43449,-0.11451,1.74664,-3.89668,-12.80135,-63.49593,-4.60062,10.57133,56.55024,-2.22481,-11.32378,-6.38807,0.53849,-4.43906,4.12422,0.92131,-0.52388,0.13739,-0.20366,0.45635,-0.43395,0.05132,0.26245,-0.21419,-0.25745,0.09142,0.35403
6.61064,-10.06064,-0.74141,-34.84382,-1.10361,13.03133,-13.59292,5.79064,1.88953,8.71617,0.96467,5.1798,7.20022,-0.25643,-6.66032,26.60122,0.66417,-2.22791,4.25867,1.8906,0.43887,-0.12282,0.2793,-0.68517,0.13127,0.09281,-0.30746,0.82252,3.15125,-0.35723,0.29391,-0.00366,0.31377,0.15252,0.09138,-0.03213,13.8464,4.14919,-5.70062,-12.02574,-0.50021,-29.61185,-8.73365,6.64973,22.85548,-14.17323,0.94952,0.02779,-3.98632,-12.22689,-61.56475,-4.8746,9.72766,56.77638,-2.0632,-12.21463,-7.5592,0.38097,-3.99333,5.26824,0.8485,-0.5079,0.05471,-0.23241,0.41492,-0.44336,0.05545,0.18169,-0.12495,-0.25109,0.12206,0.3414
6.91361,-11.16605,-0.26294,-33.4125,-1.99391,12.61497,-16.10438,6.17544,1.14792,7.63988,0.97389,5.10325,12.72359,0.39394,-10.1657,29.86429,0.52024,-1.83796,4.42657,1.6969,0.32311,-0.08603,0.33352,-0.66193,0.15035,0.03578,-0.25742,1.27725,2.92985,-0.2849,0.2562,-0.08347,0.23899,0.16217,0.15825,-0.07128,12.00833,4.13543,-4.33931,-11.89278,0.17945,-27.14584,-9.19703,3.32758,20.01736,-11.34485,2.28103,-1.98114,-3.45962,-12.87523,-62.30535,-5.26348,9.33625,58.63862,-2.07594,-11.26374,-6.36405,0.14694,-2.19311,5.90853,0.77727,-0.50289,-0.03253,-0.24863,0.38984,-0.44984,0.04467,0.11907,-0.04165,-0.24699,0.153,0.33036
6.90535,-12.22674,0.14274,-31.63582,-2.94745,11.29859,-18.83564,6.49244,-0.36072,7.51375,1.0062,5.59911,18.45362,1.26105,-12.30136,33.15783,-0.03705,-0.28184,4.47108,1.74681,0.31673,-0.07653,0.35811,-0.65344,0.15121,0.0144,-0.24069,1.38389,2.99679,-0.45105,0.24553,-0.12589,0.20505,0.17481,0.17454,-0.09539,10.86571,4.19583,-4.11059,-11.83822,0.8589,-25.11077,-9.07538,0.01108,16.7022,-10.72715,2.9195,-3.28947,-3.01416,-13.50752,-63.41102,-6.1253,8.45105,60.13101,-2.17196,-10.12487,-4.42509,-0.15161,1.33821,7.07879,0.7568,-0.49736,-0.06584,-0.2521,0.38335,-0.44763,0.03264,0.10072,-0.01448,-0.24993,0.17028,0.31589
7.39396,-13.47349,0.08828,-30.43382,-3.56692,10.20173,-22.83946,7.07418,-1.68319,6.90128,0.88625,6.85462,24.4558,2.38756,-13.89481,37.0313,-0.74852,1.5633,4.6249,1.92675,0.14058,-0.04316,0.41595,-0.65334,0.16195,-0.04149,-0.18747,1.68901,3.15468,-1.10069,0.20091,-0.21357,0.13165,0.16425,0.23494,-0.12226,8.65477,3.97345,-3.69036,-11.25044,0.32019,-23.22749,-8.23164,-1.77263,13.40953,-8.24996,3.43678,-4.9637,-2.88261,-13.5572,-62.77225,-7.07382,7.20692,61.35121,-2.23415,-10.01266,-2.90753,-0.43395,5.56467,8.65243,0.70253,-0.49455,-0.13019,-0.29097,0.3538,-0.45699,0.02505,0.0287,0.05085,-0.25303,0.20173,0.31402
7.28766,-14.04916,0.34676,-28.51237,-4.33563,8.35797,-25.93845,7.17565,-3.599,6.8003,0.60303,7.22375,29.75741,3.51223,-15.19599,40.18234,-1.77681,3.93937,4.79628,1.73729,0.0957,-0.02789,0.39845,-0.62054,0.1625,-0.07462,-0.19126,1.95531,2.8518,-1.19556,0.18967,-0.19332,0.13909,0.17901,0.23417,-0.11681,7.1526,4.34448,-3.31756,-10.12019,-0.59128,-20.92079,-7.49656,-2.82361,11.10629,-7.64109,4.15559,-5.60972,-3.12401,-13.04856,-62.24555,-7.86536,6.17141,61.54513,-2.30936,-10.41196,-1.54095,-0.53912,9.62253,10.67225,0.66706,-0.4397,-0.12838,-0.26971,0.3021,-0.44983,0.04553,0.02531,0.06635,-0.23943,0.17989,0.28029
6.71506,-14.60202,0.73865,-25.81328,-4.9986,5.99792,-27.71637,7.10598,-4.79975,7.17623,0.41163,7.31192,34.03072,4.41756,-15.88797,41.95423,-2.2869,5.04962,4.93708,1.54736,0.11456,-0.02243,0.35703,-0.61053,0.16517,-0.07306,-0.22038,2.09176,2.58624,-1.21315,0.21707,-0.15301,0.17329,0.17812,0.1965,-0.10357,6.73768,4.64609,-2.87262,-8.60457,-2.34219,-18.91281,-6.11407,-3.26094,8.74536,-8.16209,5.13882,-6.56749,-3.49125,-12.14429,-60.76648,-9.2396,4.62276,61.92786,-2.35036,-10.95016,-0.59792,-0.57724,15.09228,12.28118,0.68366,-0.41981,-0.08685,-0.26085,0.27663,-0.44284,0.06964,0.05606,0.04546,-0.24618,0.13738,0.2633
6.16091,-14.86166,0.78596,-23.29644,-5.8184,3.39065,-28.86116,6.77885,-5.67567,7.93693,-0.08359,7.83769,38.07026,4.71531,-15.21211,43.06508,-2.84672,6.00477,4.91791,1.07643,0.39584,-0.05381,0.3241,-0.61093,0.14659,-0.04662,-0.22986,1.93776,2.13027,-1.03399,0.27081,-0.15698,0.1852,0.17922,0.11938,-0.11945,6.77772,4.80411,-3.06146,-7.22084,-3.18315,-17.28275,-4.78583,-4.08969,5.96982,-9.21412,6.01477,-8.39455,-3.88026,-11.09806,-59.49026,-10.53393,3.31313,62.41854,-2.38468,-11.99919,-0.49103,-0.40313,20.56434,13.73965,0.70995,-0.41321,-0.05658,-0.24362,0.28377,-0.41925,0.03093,0.08454,0.00843,-0.28055,0.12853,0.21849
5.37394,-14.51995,0.7306,-20.63571,-6.66632,1.10508,-29.55629,6.13526,-6.88399,8.9392,-0.99478,8.72667,42.99556,5.12857,-14.85836,43.7099,-3.81436,7.78648,4.88018,0.399,0.5493,-0.05051,0.27575,-0.58999,0.15096,0.00672,-0.25333,1.63907,1.4233,-1.28916,0.30037,-0.1309,0.20203,0.1625,0.07846,-0.12436,7.17598,5.02153,-3.5323,-5.61599,-3.93342,-15.57366,-3.40278,-4.21255,3.55465,-10.69518,6.09976,-8.92716,-4.49824,-9.51875,-57.66283,-11.56444,2.09721,62.44932,-2.43497,-13.80449,-0.56764,0.12126,25.67191,16.03303,0.73847,-0.4482,-0.00808,-0.23265,0.31902,-0.38902,0.03373,0.12888,-0.03567,-0.27898,0.10124,0.2329
4.90764,-14.33951,0.04582,-17.46469,-7.09267,-0.80709,-30.08138,5.67793,-7.46713,9.09306,-1.89143,11.06193,47.15869,5.42923,-14.49633,43.72397,-4.62715,9.3494,4.96869,0.1358,0.52276,-0.05403,0.24626,-0.60348,0.15579,0.04034,-0.26836,1.75034,1.15232,-2.30863,0.30447,-0.11329,0.21862,0.1325,0.05748,-0.11391,7.44705,5.86069,-4.05533,-4.46849,-4.4937,-13.87105,-2.13376,-5.15117,1.56093,-11.73382,6.15096,-8.40379,-4.77237,-8.44774,-55.8883,-12.68896,0.72048,62.66272,-2.41174,-15.17395,-1.0646,0.6182,30.11105,17.4284,0.77904,-0.46915,0.04148,-0.24989,0.34038,-0.38355,0.04747,0.14673,-0.07603,-0.28462,0.08679,0.2566
4.72143,-13.99674,-0.50924,-14.44097,-7.38395,-2.94548,-30.75692,5.26541,-8.00279,8.59691,-2.62985,12.8238,51.21292,5.76288,-14.19551,44.07435,-5.31944,10.52938,5.21163,-0.29801,0.50588,-0.06692,0.25292,-0.61227,0.15163,0.05334,-0.26707,2.27793,0.72425,-2.91381,0.32705,-0.13451,0.215,0.13973,0.03575,-0.12909,6.71403,6.08502,-3.7961,-3.62746,-3.40638,-11.93693,-1.36523,-6.67745,-0.69796,-12.92125,6.56894,-9.04307,-5.18989,-7.24548,-53.85986,-13.30706,0.11951,63.09212,-2.27622,-18.50854,-3.32579,1.17728,33.85217,18.27859,0.79719,-0.4743,0.03811,-0.2495,0.35569,-0.38202,0.02383,0.15205,-0.08562,-0.30573,0.09666,0.24277
4.99826,-13.60203,-1.05367,-11.83698,-7.57325,-5.11914,-32.20519,4.89581,-8.24135,7.82116,-3.30289,14.3222,54.78493,5.91097,-13.77,44.84857,-5.7789,10.98254,5.3407,-0.78567,0.54729,-0.04756,0.28941,-0.60843,0.16683,0.03327,-0.22916,2.54311,0.21263,-3.21729,0.27921,-0.20661,0.14742,0.13306,0.08525,-0.16339,4.84041,6.4967,-3.46143,-2.86448,-1.91628,-10.33826,-0.48901,-8.66504,-2.52255,-12.38173,7.21151,-9.68416,-5.57554,-6.0526,-52.18111,-13.71143,-0.65214,62.99487,-2.11297,-22.02495,-4.69591,2.28067,39.19199,19.71751,0.77243,-0.48977,-0.01008,-0.27668,0.36832,-0.38581,0.01158,0.10846,-0.0459,-0.30336,0.13476,0.25182
5.19048,-13.32888,-1.67749,-9.16028,-7.62753,-6.89493,-32.62925,4.4334,-8.43803,6.39974,-3.92655,16.09227,57.88745,6.17264,-13.72829,44.74435,-6.22534,11.54778,5.58962,-1.21714,0.48261,-0.01815,0.34306,-0.60904,0.18107,0.0037,-0.1963,3.1684,-0.23021,-3.74528,0.2441,-0.2827,0.08763,0.13309,0.14338,-0.19443,3.35965,6.7412,-3.06317,-2.03843,-1.05818,-9.1394,0.60973,-9.93193,-3.98496,-11.12307,7.88127,-10.46274,-5.77754,-4.77628,-49.72673,-14.03382,-1.623,62.32089,-1.84166,-24.88497,-5.9117,3.95532,44.67899,22.15879,0.74992,-0.50539,-0.0633,-0.31002,0.36915,-0.39517,0.00979,0.06392,0.0019,-0.30417,0.16475,0.26374
4.66597,-13.50641,-1.86944,-6.73393,-7.63939,-8.91899,-31.78605,4.05315,-8.55043,5.80742,-4.33132,16.63937,61.46119,6.95139,-14.34926,43.94123,-6.28675,11.72259,5.87006,-1.71646,0.5557,-0.01997,0.34904,-0.62714,0.17439,0.00246,-0.21107,3.8101,-0.75396,-3.74355,0.26369,-0.28003,0.10435,0.13848,0.13493,-0.18844,3.22818,7.01219,-2.64,-1.21337,-0.2514,-8.04217,1.07706,-10.31554,-4.56261,-11.73366,8.18377,-10.46872,-6.09157,-3.37391,-47.51437,-13.96352,-1.86545,60.85387,-1.55517,-27.87008,-7.20706,5.26546,49.61804,23.20891,0.77855,-0.50275,-0.04899,-0.32117,0.36372,-0.40001,0.01688,0.07469,-0.00968,-0.31613,0.15468,0.2622
4.15618,-13.87262,-2.15848,-4.59479,-7.38735,-10.18042,-30.98317,3.98123,-8.31914,5.75438,-4.75402,16.61104,65.27109,8.61748,-15.80778,43.83444,-6.38442,11.89968,5.91368,-2.38058,0.84287,-0.02669,0.35303,-0.65202,0.16274,0.01015,-0.20973,3.97923,-1.44235,-3.26685,0.27747,-0.29052,0.10218,0.1182,0.12511,-0.18134,3.26406,7.46872,-2.62201,-0.603,1.77909,-6.84945,0.72915,-11.1575,-5.50897,-12.04349,8.5471,-10.70826,-6.50033,-1.86114,-46.31277,-12.91371,-0.91269,59.15465,-1.40832,-30.97046,-7.53736,6.16627,52.4267,23.31643,0.79862,-0.51574,-0.037,-0.34758,0.36889,-0.39804,0.00834,0.07122,-0.02361,-0.33299,0.15555,0.27253
3.97938,-14.265,-2.54352,-3.10173,-7.07799,-11.04989,-30.51917,3.81479,-8.62227,5.39996,-5.31936,17.01997,68.69057,10.44903,-17.27495,43.54757,-7.02257,13.36039,6.02063,-2.98639,0.94477,-0.03523,0.33524,-0.66473,0.15822,-0.00169,-0.21954,4.28288,-2.13907,-3.14578,0.29648,-0.25134,0.14049,0.11456,0.10561,-0.15377,2.45748,8.29177,-2.77942,-0.20407,4.16134,-5.53884,-0.05226,-12.27007,-6.18272,-12.71725,8.93915,-10.77788,-6.87934,-0.36388,-45.32315,-11.72356,0.50279,57.95929,-1.60902,-33.44771,-6.24416,6.60263,55.22767,22.42013,0.80431,-0.48139,-0.0113,-0.34543,0.33552,-0.40443,0.02062,0.07292,-0.03625,-0.33981,0.132,0.25911
3.70352,-15.06985,-3.47424,-1.51863,-6.41152,-11.50876,-29.97938,4.20046,-8.34677,5.69369,-5.6659,17.73283,71.72702,12.40464,-18.51208,43.75787,-7.84923,15.32783,5.85226,-3.35786,1.50197,-0.02554,0.32803,-0.64755,0.1716,-0.00136,-0.21555,3.95992,-2.55007,-2.71251,0.27856,-0.24837,0.12936,0.11456,0.11634,-0.15981,2.38438,8.86261,-3.19504,0.33975,5.70599,-5.55879,-0.57243,-12.48659,-6.53267,-12.74259,9.2795,-11.62694,-7.27195,1.70919,-43.89788,-10.67114,1.51057,55.60492,-2.10739,-34.8176,-3.83774,6.51614,57.92953,20.65914,0.78791,-0.49015,-0.01949,-0.33717,0.34295,-0.40151,0.02677,0.07268,-0.02592,-0.32629,0.13455,0.26709
3.32374,-15.67184,-4.59477,-0.1972,-6.03498,-11.46917,-29.58164,4.4809,-8.26127,6.56227,-6.04228,18.64696,75.13936,13.92368,-18.99812,44.37872,-9.08708,17.96392,5.44626,-3.57882,2.13736,-0.01869,0.30462,-0.61448,0.1667,0.00291,-0.2256,3.19732,-2.83612,-2.45202,0.29369,-0.22599,0.15326,0.12419,0.09731,-0.16093,2.52718,9.30058,-3.82374,0.71154,6.5171,-6.67308,-1.0024,-12.40305,-5.84119,-12.57658,9.1961,-11.83399,-7.42739,3.59547,-41.85416,-9.96941,1.90076,52.75724,-2.75107,-36.27542,-1.02242,5.33926,61.22871,17.0636,0.77522,-0.45652,0.00691,-0.30794,0.3202,-0.37822,0.03703,0.08517,-0.04157,-0.31388,0.11091,0.24399
3.07605,-16.83996,-5.80369,0.54552,-5.5208,-10.94117,-29.90794,5.28019,-7.64884,8.32023,-6.2299,19.00924,78.55253,15.53024,-19.19773,46.28344,-10.27849,20.0516,4.81734,-3.67984,3.03089,-0.01301,0.29559,-0.60483,0.1764,0.00193,-0.22166,1.90659,-2.94798,-1.77808,0.28692,-0.20819,0.16856,0.11933,0.10053,-0.15247,2.02596,10.22356,-4.99517,0.40125,8.66124,-8.09492,-2.19805,-13.40117,-4.49234,-12.76385,9.00718,-11.95227,-7.34028,5.18267,-40.26668,-8.56362,2.94719,49.12415,-3.13658,-38.3164,0.90092,4.80091,64.15447,14.4243,0.76286,-0.43944,0.02009,-0.2989,0.30802,-0.37685,0.0512,0.07736,-0.04589,-0.3025,0.10229,0.24637
3.23996,-18.05127,-7.56419,0.76908,-4.99867,-9.99164,-30.26774,6.34752,-6.74683,11.60097,-6.10904,19.38898,81.90932,16.5722,-18.59726,47.66187,-11.30533,22.0114,3.29592,-3.41925,4.70017,-0.0307,0.25631,-0.57845,0.17169,0.02934,-0.22853,-0.95519,-2.53997,-0.47352,0.2598,-0.20501,0.16913,0.12017,0.06694,-0.17253,2.73307,10.82881,-6.4829,0.11843,10.62107,-9.56206,-2.38777,-13.98303,-4.86345,-13.46781,8.26195,-11.78087,-7.2077,6.27447,-40.24751,-7.52238,3.53304,46.48674,-3.56675,-38.11156,3.55078,3.13218,65.88646,10.26765,0.77333,-0.41289,0.0643,-0.26641,0.3231,-0.35208,0.0457,0.09327,-0.08886,-0.28819,0.1131,0.22347
4.30921,-19.52088,-8.82641,-0.72788,-4.78366,-8.76472,-31.89265,7.27896,-6.49147,14.60497,-5.29031,18.13679,85.76716,17.25046,-17.44754,49.00027,-12.40218,23.97471,1.23839,-2.94562,6.62604,-0.00401,0.26221,-0.55738,0.17901,0.03595,-0.21785,-4.41089,-1.73012,2.02427,0.23288,-0.27064,0.12777,0.11272,0.08189,-0.21972,2.83601,10.5752,-7.50253,-0.16991,13.73915,-10.13649,-2.10492,-14.85033,-6.39136,-12.60356,7.78428,-12.4786,-6.98429,6.79349,-41.81807,-6.37457,4.24751,45.12443,-3.54518,-38.41298,4.98344,1.34325,66.3332,6.06007,0.78483,-0.42185,0.08122,-0.28047,0.33582,-0.32673,0.05088,0.08104,-0.09782,-0.28097,0.123,0.22159
5.4302,-19.74629,-9.48032,-2.95541,-5.37405,-7.51488,-33.01867,7.49115,-6.30192,17.29744,-4.52241,15.93483,89.78261,16.6176,-15.62979,49.72823,-13.11778,24.92278,-1.36047,-2.70866,8.68859,0.02909,0.23196,-0.47649,0.20232,0.03669,-0.20138,-8.40701,-0.95569,5.13361,0.18746,-0.32188,0.08069,0.12077,0.08798,-0.28527,3.58342,10.40537,-8.28982,-0.07131,17.48566,-10.13868,-1.43672,-16.14285,-8.85208,-10.41108,7.96445,-13.70672,-6.60599,7.19925,-43.90714,-5.04114,5.09206,44.97207,-2.92517,-39.07275,4.89091,0.69828,66.24079,3.49475,0.75198,-0.39751,0.09453,-0.24872,0.33083,-0.28193,0.06097,0.07448,-0.09215,-0.25239,0.12149,0.18179
6.05205,-19.53811,-9.53029,-4.90298,-5.8488,-6.82123,-33.43955,7.17809,-6.71063,17.34689,-3.69098,13.7703,92.90574,17.33557,-15.42434,49.63159,-13.74006,25.9581,-2.37727,-2.60426,9.62407,0.04514,0.21252,-0.42535,0.2181,0.02043,-0.1852,-9.65847,-0.49294,7.34918,0.13313,-0.34047,0.04726,0.12915,0.10758,-0.31604,3.75068,9.79431,-8.30079,0.52402,18.55617,-8.88935,-1.2532,-15.82776,-8.4303,-8.60943,7.45953,-13.25687,-6.79093,6.8111,-46.52047,-4.91888,4.96882,44.33086,-2.52935,-39.5963,3.78557,-2.2813,66.19233,-1.55954,0.71051,-0.3675,0.08579,-0.22179,0.31753,-0.26756,0.06889,0.05894,-0.07248,-0.22344,0.12984,0.15538
5.76939,-18.65464,-9.20789,-5.89479,-6.34326,-6.09956,-32.43423,6.63518,-6.67805,17.33454,-3.49507,12.34587,95.09988,19.32572,-16.69855,48.77353,-13.81444,26.21381,-3.30526,-2.64662,9.75155,0.03898,0.15607,-0.36279,0.22269,0.02906,-0.19349,-10.75862,-0.40787,7.99624,0.10992,-0.32083,0.05387,0.14477,0.07864,-0.33911,5.57683,9.20757,-7.77029,1.68957,17.33981,-7.79502,-0.20159,-14.22887,-8.10246,-6.96787,7.01318,-11.97488,-7.00235,6.53231,-47.69486,-5.90173,3.61604,46.3193,-2.34281,-39.42388,2.81641,-5.68119,65.6415,-6.56378,0.69108,-0.3157,0.11883,-0.16693,0.30135,-0.23847,0.07711,0.0792,-0.08978,-0.19982,0.11495,0.10295
5.14186,-17.98042,-8.25782,-7.68628,-6.8885,-5.15747,-31.16304,6.09898,-6.8657,16.36995,-2.758,9.46706,96.36915,20.55642,-17.54928,47.53402,-13.39161,25.80103,-3.25684,-2.67126,9.68063,0.04576,0.10955,-0.2919,0.23651,0.01138,-0.21799,-10.34758,-0.40862,9.29564,0.11953,-0.26677,0.07334,0.19659,0.05414,-0.35026,6.53053,6.91395,-6.27399,1.86528,15.7983,-7.68318,0.03997,-12.07513,-7.13371,-6.18795,7.11237,-13.23318,-6.88256,4.94133,-48.74697,-6.84453,2.95845,47.87205,-1.97739,-38.97091,1.04895,-7.46404,63.19732,-9.13968,0.64279,-0.27465,0.10685,-0.09126,0.27219,-0.22506,0.09324,0.12285,-0.06612,-0.1717,0.08138,0.05209
4.75316,-17.92754,-7.74841,-9.12322,-6.68425,-3.87031,-29.80562,6.10998,-6.36242,14.67447,-2.42108,7.8586,97.51075,22.91855,-18.89646,46.18662,-12.37533,24.43562,-2.46802,-2.71116,8.90481,0.05368,0.12761,-0.30819,0.24605,-8e-05,-0.20024,-8.96329,-0.59474,9.46061,0.13465,-0.27802,0.05493,0.18209,0.06732,-0.34195,6.15749,5.30543,-5.04386,1.74081,15.61465,-6.17447,-0.5387,-10.52248,-6.33468,-5.64882,7.28483,-13.82589,-6.61745,3.06602,-50.4389,-7.03776,4.09069,50.03435,-1.48175,-39.16048,-1.26569,-6.12588,59.61363,-6.71677,0.622,-0.30795,0.06551,-0.11435,0.27334,-0.24362,0.08052,0.10501,-0.03145,-0.18863,0.08224,0.06937
4.33136,-17.86922,-7.3379,-10.97521,-6.59245,-2.39207,-27.8204,6.02807,-5.58473,12.43028,-2.17042,7.107,98.78049,24.29254,-19.50671,43.91998,-11.08883,22.82564,-1.2024,-2.51211,7.85337,0.08402,0.1621,-0.31673,0.2737,-0.02742,-0.17494,-6.90122,-0.67651,8.89057,0.10797,-0.27898,0.03457,0.1677,0.13553,-0.32414,5.18055,4.55222,-4.66142,1.62673,14.07157,-5.35568,-1.49666,-8.49451,-3.61307,-4.62142,6.86906,-13.19418,-6.44339,1.11367,-51.9977,-7.1686,4.90716,49.84091,-1.3309,-39.55366,-3.06945,-4.39017,55.74847,-3.17768,0.57905,-0.33833,0.00955,-0.14002,0.2695,-0.2754,0.09851,0.06592,0.02508,-0.17425,0.08897,0.11724
3.12603,-17.55674,-5.50519,-12.65995,-6.63293,-1.92921,-25.40609,5.44315,-6.2371,10.07962,-1.40791,4.05759,99.24991,25.65083,-20.4277,41.42361,-9.76276,21.11317,0.24657,-2.4818,6.8517,0.0759,0.17237,-0.32598,0.26559,-0.06007,-0.195,-4.28611,-0.92913,9.22228,0.13749,-0.21045,0.08361,0.2025,0.13856,-0.28028,5.03153,3.02834,-3.75819,0.95606,12.00073,-5.3299,-2.6968,-5.98974,-0.26649,-4.94724,6.12089,-12.84015,-6.19503,-1.37867,-53.41433,-7.1217,5.85769,48.56039,-1.3942,-38.53936,-4.54327,-2.72454,50.11236,0.57806,0.55247,-0.30975,-0.01893,-0.11222,0.23227,-0.30413,0.11126,0.07953,0.05119,-0.16656,0.06952,0.1116
2.04432,-16.73473,-3.87643,-14.95787,-6.95689,-1.32846,-23.03041,4.87655,-6.48724,8.19432,-1.01954,2.20024,98.64181,26.02341,-21.17545,38.94168,-8.29947,18.72626,1.48238,-2.2713,5.67502,0.07483,0.16805,-0.31284,0.25455,-0.08605,-0.20773,-2.17396,-1.04738,8.69876,0.15628,-0.14283,0.12938,0.22537,0.14322,-0.24044,4.69515,2.00926,-3.16332,0.59291,9.36285,-5.05012,-3.20827,-2.9686,2.3048,-4.70878,5.24185,-11.66734,-5.85459,-3.65576,-54.70259,-7.17158,6.31321,48.2739,-1.32502,-37.02036,-6.27409,-2.04281,44.06947,2.76395,0.51135,-0.26412,-0.03239,-0.07848,0.1864,-0.31403,0.12634,0.0842,0.06829,-0.14788,0.04548,0.10009
1.67894,-17.14778,-2.81573,-18.32655,-6.84579,-0.28145,-21.19755,4.69357,-6.52331,5.98716,-0.63099,1.52449,97.00257,26.1008,-21.78595,35.3307,-6.71959,16.43861,2.8705,-1.84214,4.40843,0.06873,0.26388,-0.37347,0.23286,-0.14878,-0.18583,0.1962,-0.85745,7.72734,0.1585,-0.16888,0.12273,0.25044,0.19907,-0.21212,3.22154,1.59554,-2.47975,-0.53949,7.66406,-5.83913,-4.42037,-0.58023,4.9454,-4.25213,4.88252,-11.2181,-5.21567,-5.83796,-55.69242,-6.36211,8.05218,47.71556,-1.38467,-34.92109,-7.3823,-1.22679,37.87394,5.23635,0.48797,-0.25314,-0.11543,-0.10908,0.15405,-0.36594,0.10908,0.03316,0.12748,-0.16478,0.08291,0.11017
1.44635,-16.63174,-1.28274,-21.69006,-7.12977,0.32323,-19.37808,4.19274,-7.06346,4.01829,-0.23073,0.27111,94.36631,25.6341,-22.56197,31.17844,-5.36007,14.31183,3.95511,-1.53675,3.20181,0.05534,0.35852,-0.45485,0.21274,-0.21613,-0.15808,2.14737,-0.71048,6.95201,0.13437,-0.19055,0.11239,0.25884,0.26386,-0.16976,1.74156,1.3721,-2.06592,-1.93857,6.22945,-6.44237,-5.77296,1.18811,8.02397,-3.95804,4.15705,-10.26072,-4.22483,-8.2939,-56.96557,-5.23694,9.85562,46.83207,-1.40432,-31.91467,-8.45446,-0.64503,31.00236,7.16747,0.47262,-0.24664,-0.18976,-0.15704,0.12423,-0.42852,0.09802,-0.02868,0.18246,-0.17877,0.12865,0.13508
0.96581,-15.922,0.86734,-25.32738,-7.84934,0.27165,-17.12985,3.33052,-8.69591,2.58904,0.51096,-2.38242,91.76154,24.66818,-22.96978,26.38152,-4.39775,13.13054,4.85882,-1.12087,2.25222,0.06924,0.36295,-0.46575,0.23075,-0.23113,-0.15501,3.72805,-0.53632,6.84831,0.13775,-0.11903,0.14227,0.2451,0.3006,-0.11275,0.46845,0.28317,-1.19944,-3.19974,4.14182,-6.99113,-6.2341,3.29466,10.13853,-4.66771,3.32238,-9.75769,-3.09773,-10.81558,-58.20855,-4.39094,10.62753,46.2785,-1.23893,-28.59945,-9.80666,-0.22106,25.99447,9.43986,0.42836,-0.26341,-0.21934,-0.15981,0.11131,-0.45805,0.12461,-0.03907,0.2154,-0.15702,0.10935,0.18795
0.56555,-15.62273,2.8196,-29.2918,-8.21767,0.3735,-15.18963,2.82154,-9.86811,1.64076,1.20056,-4.14143,88.91936,24.45905,-23.89881,22.0684,-3.26836,10.94394,5.51167,-0.5481,1.23245,0.06103,0.36067,-0.49892,0.2153,-0.23666,-0.15245,4.87648,-0.11518,6.0783,0.14173,-0.0573,0.1902,0.21394,0.30993,-0.04773,-0.29836,0.12561,-1.55238,-4.08198,2.20721,-6.32031,-6.51475,5.27862,11.88983,-5.30729,1.70964,-7.52911,-1.94376,-13.0674,-60.93291,-3.67773,11.41947,46.48653,-1.37245,-25.00623,-10.13267,0.00105,22.6368,11.24412,0.42005,-0.24659,-0.1958,-0.17472,0.08199,-0.47272,0.13915,-0.06001,0.19999,-0.14827,0.09339,0.21823
